Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CEPE6,43.0,51.75,2.15,0.381,"0,00%",0.24,-13.42,2.56,-0.37,8.36,6.34,"14,90%","0,74%",0.93,"10,44%","4,16%",0.0,1490000000.0,5.21,"33,24%"
CEAB3,7.83,51.9,0.85,0.379,"0,00%",0.276,1.55,5.47,-1.4,6.84,2.6,"6,92%","0,73%",1.59,"6,90%","1,64%",31811200.0,2842690000.0,0.61,"16,69%"
SULA11,22.25,52.23,1.13,0.432,"0,27%",0.314,0.85,-13.07,-4.6,6.62,8.51,"-3,30%","0,83%",2.29,"-5,62%","2,17%",0.0,8363840000.0,0.37,"1,66%"
SULA3,7.43,52.32,1.13,0.433,"0,27%",0.314,0.85,-13.09,-4.61,6.59,8.48,"-3,30%","0,83%",2.29,"-5,62%","2,17%",0.0,8363840000.0,0.37,"1,66%"
JOPA4,33.8,52.81,0.63,0.168,"2,67%",0.152,0.4,4.06,2.45,10.76,9.18,"4,14%","0,65%",2.07,"5,64%","1,19%",0.0,570576000.0,2.19,"16,28%"
PLTO5,10.94,53.09,723708.0,0.721,"0,00%",0.942,3.03,57.52,-1.62,58.82,58.82,"1,25%","1,36%",3.87,"1,74%","1.363.200,00%",0.0,1000.0,21227.0,"8,78%"
FFTL3,25.0,53.22,2.26,3.41,"0,00%",1.508,23.71,20.9,-15.54,20.55,20.55,"16,32%","8,16%",1.37,"8,91%","4,24%",0.0,6274030000.0,0.07,"7,79%"
FFTL4,25.06,53.34,2.26,3.418,"0,00%",1.512,23.77,20.95,-15.58,20.6,20.6,"16,32%","8,16%",1.37,"8,91%","4,24%",0.0,6274030000.0,0.07,"7,79%"
SULA4,7.63,53.73,1.17,0.444,"0,26%",0.323,0.88,-13.45,-4.73,6.24,8.02,"-3,30%","0,83%",2.29,"-5,62%","2,17%",0.0,8363840000.0,0.37,"1,66%"
HBSA3,3.86,55.27,1.85,1.462,"0,00%",0.458,3.56,6.37,-0.86,14.1,7.92,"22,93%","2,64%",2.44,"8,40%","3,35%",36429800.0,1585400000.0,2.75,"10,94%"
BSEV3,9.0,56.31,-10.76,0.889,"0,00%",0.776,-1.59,4.4,-1.02,7.59,3.7,"20,19%","1,58%",0.39,"20,66%","-19,12%",0.0,-853187000.0,-8.95,"7,12%"
APER3,42.98,56.77,1.76,2.836,"0,75%",1.025,-47.17,14.15,-4.82,13.96,10.08,"20,04%","4,96%",0.9,"7,96%","3,10%",5354950.0,477848000.0,0.11,"37,78%"
CEGR3,85.0,57.3,15.75,3.753,"1,23%",4.909,-225.52,21.38,-11.81,22.1,22.1,"17,55%","6,55%",0.93,"28,99%","27,48%",0.0,1401590000.0,0.89,"8,88%"
GVTT3,57.7,57.38,3.68,4.312,"0,00%",2.268,21.82,25.92,-18.43,26.65,26.65,"16,64%","7,52%",1.66,"10,32%","6,42%",0.0,2150790000.0,0.24,"31,47%"
CSAB3,30.22,57.89,1.1,309.453,"1,99%",0.561,0.0,18.68,0.0,0.0,0.0,"1.656,27%","534,53%",0.0,"0,00%","1,89%",2846.35,211654000.0,0.0,"-17,83%"
AEDU3,18.35,59.34,3.32,4.141,"0,00%",2.159,17.0,41.06,-21.55,43.27,29.01,"10,08%","6,98%",2.04,"5,77%","5,60%",0.0,2415400000.0,0.3,"20,90%"
PETZ3,4.16,60.06,1.07,0.613,"0,41%",0.484,2.97,10.43,-2.39,10.35,3.83,"5,87%","1,02%",1.9,"5,83%","1,78%",53370700.0,1801540000.0,0.25,"27,01%"
ELET5,85.0,61.25,1.73,5.565,"0,00%",0.708,7.23,18.69,-1.86,22.42,16.69,"29,78%","8,58%",1.88,"4,33%","2,83%",425.0,113118000000.0,0.63,"19,38%"
SUBA3,84.0,61.95,8.39,8.067,"0,00%",6.778,8.03,115.78,8.09,106.17,106.17,"6,97%","13,02%",5.55,"19,11%","13,54%",0.0,530396000.0,0.0,"0,00%"
ENEV3,13.58,64.85,1.66,2.223,"0,00%",0.439,12.23,9.58,-0.96,16.73,9.82,"23,20%","3,62%",1.18,"5,64%","2,56%",115530000.0,12943500000.0,1.83,"35,90%"
IGTA3,33.13,69.21,1.89,5.542,"0,00%",0.971,82.03,11.07,-3.67,13.41,10.26,"50,04%","8,51%",1.06,"10,56%","2,73%",0.0,3062550000.0,0.72,"11,19%"
DAGB33,375.0,71.75,1.6,0.64,"0,00%",0.51,15.24,11.87,-1.27,19.35,30.65,"5,39%","1,67%",1.17,"4,96%","2,24%",0.0,12597300000.0,1.18,"32,08%"
DTCY3,4.5,73.55,-30.27,6.385,"0,00%",7.127,-37.58,-17.17,-7.25,-17.38,-84.23,"-37,20%","8,68%",0.57,"-45,04%","-41,15%",424.8,-1655000.0,-0.61,"-16,58%"
CTPC3,0.2,76.36,1.08,0.0,"0,00%",0.097,0.0,-16.86,0.0,-18.75,-18.75,"0,00%","0,00%",0.0,"0,00%","1,41%",0.0,2411000.0,0.0,"-6,10%"
CSAB4,40.99,78.52,1.49,419.738,"1,62%",0.761,0.0,25.34,0.0,0.0,0.0,"1.656,27%","534,53%",0.0,"0,00%","1,89%",12991.5,211654000.0,0.0,"-17,83%"
ENAT3,20.47,78.69,1.4,3.361,"0,73%",0.667,5.25,13.61,-2.87,15.2,7.12,"24,70%","4,27%",1.77,"7,03%","1,78%",32156300.0,3876330000.0,0.68,"17,25%"
ROMI4,185.0,82.14,14.47,11.923,"0,00%",7.21,20.69,90.38,64.07,93.1,71.77,"13,19%","14,58%",2.31,"9,55%","17,62%",0.0,1134300000.0,0.69,"18,62%"
RLOG3,23.08,82.76,4.26,1.534,"0,00%",0.229,1.49,5.32,-0.5,12.43,6.68,"28,85%","7,07%",2.64,"5,36%","5,15%",0.0,2507240000.0,9.08,"8,76%"
NINJ3,4.94,83.98,0.88,4.129,"0,00%",0.825,0.94,-9.27,0.94,0.95,1.03,"-44,53%","4,92%",16.07,"-131,11%","1,05%",1005860.0,285195000.0,0.0,"3,33%"
IRBR3,45.23,98.89,0.89,0.574,"0,00%",0.172,0.0,-6.75,0.0,0.0,0.0,"-8,51%","0,58%",0.0,"0,00%","0,90%",95357100.0,4169510000.0,0.0,"0,00%"
HGTX3,37.5,101.99,3.57,4.178,"0,00%",2.48,7.5,105.87,9.93,106.77,42.5,"3,95%","4,10%",2.47,"3,00%","3,51%",0.0,1704940000.0,0.12,"-4,62%"
PQUN4,15.44,104.31,1.88,0.545,"0,00%",0.523,7.57,19.5,-0.97,40.25,40.25,"2,80%","0,52%",1.61,"3,02%","1,81%",0.0,858692000.0,2.28,"5,19%"
PQUN3,15.44,104.31,1.88,0.545,"0,00%",0.523,7.57,19.5,-0.97,40.25,40.25,"2,80%","0,52%",1.61,"3,02%","1,81%",0.0,858692000.0,2.28,"5,19%"
TMAR6,42.01,112.59,0.71,0.519,"0,00%",0.181,1.49,4.04,-0.5,8.29,3.21,"12,84%","-0,42%",1.62,"5,78%","0,63%",0.0,20448500000.0,1.38,"14,80%"
TMAR5,42.67,114.35,0.72,0.527,"0,00%",0.184,1.51,4.1,-0.51,8.35,3.24,"12,84%","-0,42%",1.62,"5,78%","0,63%",0.0,20448500000.0,1.38,"14,80%"
SRNA3,10.0,120.37,1.23,2.24,"0,00%",0.347,-2.66,8.32,-0.58,19.9,12.5,"26,93%","1,95%",0.48,"4,42%","1,02%",12275900.0,5079960000.0,1.86,"42,25%"
NETC3,38.5,123.1,2.12,1.29,"0,00%",1.074,-33.02,10.82,-2.96,12.15,5.27,"11,93%","1,55%",0.8,"10,95%","1,72%",0.0,6812390000.0,0.28,"66,63%"
NETC4,40.0,127.89,2.2,1.34,"0,00%",1.116,-34.31,11.24,-3.08,12.57,5.45,"11,93%","1,55%",0.8,"10,95%","1,72%",0.0,6812390000.0,0.28,"66,63%"
CRFB3,12.27,131.98,1.31,0.235,"1,20%",0.296,-6.64,6.17,-0.94,10.17,6.91,"3,81%","0,38%",0.91,"6,15%","0,99%",99534800.0,19775000000.0,1.05,"17,54%"
PATI3,29.1,133.36,0.82,0.368,"1,66%",0.408,0.83,17.36,1.56,14.8,11.23,"2,12%","0,28%",2.78,"4,42%","0,62%",3627.1,845677000.0,0.54,"20,76%"
PATI4,33.0,151.24,0.93,0.417,"6,39%",0.463,0.94,19.68,1.77,17.13,13.0,"2,12%","0,28%",2.78,"4,42%","0,62%",0.0,845677000.0,0.54,"20,76%"
CEPE3,128.0,154.04,6.41,1.134,"0,00%",0.715,-39.96,7.61,-1.11,13.41,10.18,"14,90%","0,74%",0.93,"10,44%","4,16%",0.0,1490000000.0,5.21,"33,24%"
MERC4,7.4,154.61,0.54,0.0,"6,08%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,35%",349.65,248674000.0,0.0,"-20,95%"
SIMH3,9.64,155.63,2.31,0.263,"1,63%",0.129,0.97,1.42,-0.22,7.25,4.96,"18,50%","1,15%",1.75,"11,16%","1,48%",30216700.0,3498440000.0,11.75,"57,38%"
TMAR3,62.0,166.16,1.04,0.765,"0,00%",0.268,2.2,5.96,-0.74,10.21,3.96,"12,84%","-0,42%",1.62,"5,78%","0,63%",0.0,20448500000.0,1.38,"14,80%"
MLFT4,22.39,169.28,11.34,41.519,"0,00%",6.483,80.45,84.45,-27.92,87.75,67.12,"49,16%","24,99%",1.71,"9,01%","6,70%",0.0,4153350000.0,0.7,"13,09%"
CASN3,10.45,178.97,5.4,6.821,"0,19%",2.387,-34.51,42.19,-5.39,48.7,28.36,"16,17%","3,81%",0.63,"5,92%","3,02%",0.0,2010770000.0,0.87,"13,06%"
BIDI3,3.4,225.51,1.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,47%",0.0,8348550000.0,0.0,"37,00%"
BIDI4,3.41,226.17,1.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,47%",0.0,8348550000.0,0.0,"37,00%"
BIDI11,10.4,229.93,1.08,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,47%",0.0,8348550000.0,0.0,"37,00%"
ELEV3,24.3,312.39,3.22,0.688,"0,00%",0.954,5.75,37.19,-5.18,51.41,51.41,"1,85%","0,27%",1.47,"3,01%","1,03%",0.0,489356000.0,1.35,"3,69%"
MERC3,15.28,319.25,1.11,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,35%",0.0,248674000.0,0.0,"-20,95%"
RHDS4,1.0,363.45,29.5,4.977,"0,00%",7.182,-593.56,68.11,-24.55,71.32,53.72,"7,31%","1,17%",0.97,"11,80%","8,12%",0.0,272045000.0,1.49,"4,38%"
PRBC4,14.54,511.91,39.16,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","7,65%",0.0,1209470000.0,0.0,"-7,92%"
UBBR4,7.49,610.27,1.99,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,33%",0.0,10317200000.0,0.0,"10,58%"
UBBR11,14.75,1201.81,3.91,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,33%",0.0,10317200000.0,0.0,"10,58%"
UBBR3,18.0,1466.61,4.77,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","0,33%",0.0,10317200000.0,0.0,"10,58%"
